2025-08-21T01:00:00Z,0,7.3510003,-3.20425,54.7086,87
2025-08-21T02:00:00Z,0,7.6510005,-3.20425,54.7086,84
2025-08-21T03:00:00Z,0,7.8510003,-3.20425,54.7086,81
2025-08-21T04:00:00Z,0,7.6510005,-3.20425,54.7086,81
2025-08-21T05:00:00Z,0,8.351,-3.20425,54.7086,77
2025-08-21T06:00:00Z,0,8.801,-3.20425,54.7086,79
2025-08-21T07:00:00Z,0,9.301,-3.20425,54.7086,78
2025-08-21T08:00:00Z,0,9.250999,-3.20425,54.7086,79
2025-08-21T09:00:00Z,0,9.250999,-3.20425,54.7086,81
2025-08-21T10:00:00Z,0,9.450999,-3.20425,54.7086,81
2025-08-21T11:00:00Z,0,9.700999,-3.20425,54.7086,81
2025-08-21T12:00:00Z,0,10.151,-3.20425,54.7086,79
2025-08-21T13:00:00Z,0,11.200999,-3.20425,54.7086,76
2025-08-21T14:00:00Z,0,12.601,-3.20425,54.7086,75
2025-08-21T15:00:00Z,0,12.901,-3.20425,54.7086,72
2025-08-21T16:00:00Z,0,12.450999,-3.20425,54.7086,77
2025-08-21T17:00:00Z,0,12.301,-3.20425,54.7086,80
2025-08-21T18:00:00Z,0,12.000999,-3.20425,54.7086,82
2025-08-21T19:00:00Z,0,11.601,-3.20425,54.7086,83
2025-08-21T20:00:00Z,0,11.250999,-3.20425,54.7086,86
2025-08-21T21:00:00Z,0,11.200999,-3.20425,54.7086,85
2025-08-21T22:00:00Z,0,11.101,-3.20425,54.7086,86
2025-08-21T23:00:00Z,0,11.051,-3.20425,54.7086,90
2025-08-22T00:00:00Z,0,11.250999,-3.20425,54.7086,88
2025-08-22T01:00:00Z,0,11.351,-3.20425,54.7086,88
2025-08-22T02:00:00Z,0,11.401,-3.20425,54.7086,87
2025-08-22T03:00:00Z,0,11.250999,-3.20425,54.7086,90
2025-08-22T04:00:00Z,0,10.950999,-3.20425,54.7086,95
2025-08-22T05:00:00Z,0,11.151,-3.20425,54.7086,100
2025-08-22T06:00:00Z,0,11.051,-3.20425,54.7086,97
2025-08-22T07:00:00Z,0,10.601,-3.20425,54.7086,94
2025-08-22T08:00:00Z,0,10.401,-3.20425,54.7086,92
2025-08-22T09:00:00Z,0,10.250999,-3.20425,54.7086,93
2025-08-22T10:00:00Z,0,10.551,-3.20425,54.7086,94
2025-08-22T11:00:00Z,0,11.450999,-3.20425,54.7086,91
2025-08-22T12:00:00Z,0,12.000999,-3.20425,54.7086,88
2025-08-22T13:00:00Z,0,13.801,-3.20425,54.7086,75
2025-08-22T14:00:00Z,0,14.750999,-3.20425,54.7086,71
2025-08-22T15:00:00Z,0,15.100999,-3.20425,54.7086,70
2025-08-22T16:00:00Z,0,15.200999,-3.20425,54.7086,70
2025-08-22T17:00:00Z,0,14.601,-3.20425,54.7086,72
2025-08-22T18:00:00Z,0,14.101,-3.20425,54.7086,81
2025-08-22T19:00:00Z,0,13.651,-3.20425,54.7086,78
2025-08-22T20:00:00Z,0,12.500999,-3.20425,54.7086,79
2025-08-22T21:00:00Z,0,11.901,-3.20425,54.7086,80
2025-08-22T22:00:00Z,0,10.401,-3.20425,54.7086,89
2025-08-22T23:00:00Z,0,9.700999,-3.20425,54.7086,92
2025-08-23T00:00:00Z,0,9.700999,-3.20425,54.7086,92
2025-08-23T01:00:00Z,0,10.200999,-3.20425,54.7086,91
2025-08-23T02:00:00Z,0,9.651,-3.20425,54.7086,93
2025-08-23T03:00:00Z,0,8.851,-3.20425,54.7086,94
2025-08-23T04:00:00Z,0,9.051,-3.20425,54.7086,94
2025-08-23T05:00:00Z,0,9.151,-3.20425,54.7086,94
2025-08-23T06:00:00Z,0,9.801,-3.20425,54.7086,92
2025-08-23T07:00:00Z,0,11.101,-3.20425,54.7086,90
2025-08-23T08:00:00Z,0,12.601,-3.20425,54.7086,83
2025-08-23T09:00:00Z,0,13.250999,-3.20425,54.7086,78
2025-08-23T10:00:00Z,0,13.901,-3.20425,54.7086,79
2025-08-23T11:00:00Z,0,13.750999,-3.20425,54.7086,79
2025-08-23T12:00:00Z,0,13.551,-3.20425,54.7086,83
2025-08-23T13:00:00Z,0,13.301,-3.20425,54.7086,83
2025-08-23T14:00:00Z,0,13.700999,-3.20425,54.7086,84
2025-08-23T15:00:00Z,0,14.401,-3.20425,54.7086,82
2025-08-23T16:00:00Z,0,14.250999,-3.20425,54.7086,81
2025-08-23T17:00:00Z,0,13.851,-3.20425,54.7086,83
2025-08-23T18:00:00Z,0,13.35,-3.20425,54.7086,95
2025-08-23T19:00:00Z,0,12.85,-3.20425,54.7086,96
2025-08-23T20:00:00Z,0,12.4,-3.20425,54.7086,96
2025-08-23T21:00:00Z,0,12.05,-3.20425,54.7086,95
2025-08-23T22:00:00Z,0,11.65,-3.20425,54.7086,95
2025-08-23T23:00:00Z,0,11.25,-3.20425,54.7086,95
2025-08-24T00:00:00Z,0,11.05,-3.20425,54.7086,95
2025-08-24T01:00:00Z,0,11.05,-3.20425,54.7086,94
2025-08-24T02:00:00Z,0,11.25,-3.20425,54.7086,94
2025-08-24T03:00:00Z,0,11.35,-3.20425,54.7086,93
2025-08-24T04:00:00Z,0,11.2,-3.20425,54.7086,93
2025-08-24T05:00:00Z,0,10.95,-3.20425,54.7086,94
2025-08-24T06:00:00Z,0,11.05,-3.20425,54.7086,93
2025-08-24T07:00:00Z,0,11.6,-3.20425,54.7086,91
2025-08-24T08:00:00Z,0,12.5,-3.20425,54.7086,88
2025-08-24T09:00:00Z,0,13.35,-3.20425,54.7086,85
2025-08-24T10:00:00Z,0,14.1,-3.20425,54.7086,82
2025-08-24T11:00:00Z,0,14.8,-3.20425,54.7086,80
2025-08-24T12:00:00Z,0,15.4,-3.20425,54.7086,78
2025-08-24T13:00:00Z,0,15.8,-3.20425,54.7086,76
2025-08-24T14:00:00Z,0,16.05,-3.20425,54.7086,75
2025-08-24T15:00:00Z,0,16.15,-3.20425,54.7086,75
2025-08-24T16:00:00Z,0,16.05,-3.20425,54.7086,76
2025-08-24T17:00:00Z,0,15.75,-3.20425,54.7086,77
2025-08-24T18:00:00Z,0,15.3,-3.20425,54.7086,79
2025-08-24T19:00:00Z,0,14.55,-3.20425,54.7086,81
2025-08-24T20:00:00Z,0,13.7,-3.20425,54.7086,84
2025-08-24T21:00:00Z,0,13.0,-3.20425,54.7086,86
2025-08-24T22:00:00Z,0,12.6,-3.20425,54.7086,87
2025-08-24T23:00:00Z,0,12.45,-3.20425,54.7086,87
2025-08-25T00:00:00Z,0,12.25,-3.20425,54.7086,87
2025-08-25T01:00:00Z,0,11.95,-3.20425,54.7086,87
2025-08-25T02:00:00Z,0,11.7,-3.20425,54.7086,87
2025-08-25T03:00:00Z,0,11.55,-3.20425,54.7086,87
2025-08-25T04:00:00Z,0,11.55,-3.20425,54.7086,86
2025-08-25T05:00:00Z,0,11.75,-3.20425,54.7086,85
2025-08-25T06:00:00Z,0,12.1,-3.20425,54.7086,83
2025-08-25T07:00:00Z,0,12.7,-3.20425,54.7086,80
2025-08-25T08:00:00Z,0,13.55,-3.20425,54.7086,75
2025-08-25T09:00:00Z,0,14.35,-3.20425,54.7086,72
2025-08-25T10:00:00Z,0,15.1,-3.20425,54.7086,71
2025-08-25T11:00:00Z,0,15.85,-3.20425,54.7086,70
2025-08-25T12:00:00Z,0,16.5,-3.20425,54.7086,69
2025-08-25T13:00:00Z,0,17.1,-3.20425,54.7086,66
2025-08-25T14:00:00Z,0,17.6,-3.20425,54.7086,63
2025-08-25T15:00:00Z,0,17.75,-3.20425,54.7086,62
2025-08-25T16:00:00Z,0,17.4,-3.20425,54.7086,64
2025-08-25T17:00:00Z,0,16.7,-3.20425,54.7086,67
2025-08-25T18:00:00Z,0,15.95,-3.20425,54.7086,69
2025-08-25T19:00:00Z,0,15.05,-3.20425,54.7086,69
2025-08-25T20:00:00Z,0,14.1,-3.20425,54.7086,68
2025-08-25T21:00:00Z,0,13.4,-3.20425,54.7086,68
2025-08-25T22:00:00Z,0,13.2,-3.20425,54.7086,68
2025-08-25T23:00:00Z,0,13.25,-3.20425,54.7086,69
2025-08-26T00:00:00Z,0,13.3,-3.20425,54.7086,70
2025-08-26T01:00:00Z,0,13.2,-3.20425,54.7086,72
2025-08-26T02:00:00Z,0,13.05,-3.20425,54.7086,74
2025-08-26T03:00:00Z,0,12.95,-3.20425,54.7086,75
2025-08-26T04:00:00Z,0,12.75,-3.20425,54.7086,75
2025-08-26T05:00:00Z,0,12.5,-3.20425,54.7086,74
2025-08-26T06:00:00Z,0,12.6,-3.20425,54.7086,73
2025-08-26T07:00:00Z,0,13.15,-3.20425,54.7086,73
2025-08-26T08:00:00Z,0,13.95,-3.20425,54.7086,73
2025-08-26T09:00:00Z,0,14.7,-3.20425,54.7086,74
2025-08-26T10:00:00Z,0,15.15,-3.20425,54.7086,75
2025-08-26T11:00:00Z,0,15.5,-3.20425,54.7086,76
2025-08-26T12:00:00Z,0,16.05,-3.20425,54.7086,76
2025-08-26T13:00:00Z,0,17.05,-3.20425,54.7086,72
2025-08-26T14:00:00Z,0,18.25,-3.20425,54.7086,67
2025-08-26T15:00:00Z,0,18.75,-3.20425,54.7086,65
2025-08-26T16:00:00Z,0,17.95,-3.20425,54.7086,71
2025-08-26T17:00:00Z,0,16.45,-3.20425,54.7086,81
2025-08-26T18:00:00Z,0,15.1,-3.20425,54.7086,89
2025-08-26T19:00:00Z,0,14.1,-3.20425,54.7086,94
2025-08-26T20:00:00Z,0,13.3,-3.20425,54.7086,98
2025-08-26T21:00:00Z,0,12.75,-3.20425,54.7086,100
2025-08-26T22:00:00Z,0,12.6,-3.20425,54.7086,100
2025-08-26T23:00:00Z,0,12.75,-3.20425,54.7086,100
2025-08-27T00:00:00Z,0,12.85,-3.20425,54.7086,99
2025-08-27T01:00:00Z,0,12.65,-3.20425,54.7086,99
2025-08-27T02:00:00Z,0,12.4,-3.20425,54.7086,100
2025-08-27T03:00:00Z,0,12.2,-3.20425,54.7086,100
2025-08-27T04:00:00Z,0,12.1,-3.20425,54.7086,100
2025-08-27T05:00:00Z,0,12.05,-3.20425,54.7086,100
2025-08-27T06:00:00Z,0,12.2,-3.20425,54.7086,100
2025-08-27T07:00:00Z,0,12.55,-3.20425,54.7086,97
2025-08-27T08:00:00Z,0,13.1,-3.20425,54.7086,94
2025-08-27T09:00:00Z,0,13.65,-3.20425,54.7086,90
2025-08-27T10:00:00Z,0,14.15,-3.20425,54.7086,86
2025-08-27T11:00:00Z,0,14.7,-3.20425,54.7086,83
2025-08-27T12:00:00Z,0,15.05,-3.20425,54.7086,80
2025-08-27T13:00:00Z,0,15.15,-3.20425,54.7086,79
2025-08-27T14:00:00Z,0,15.15,-3.20425,54.7086,78
2025-08-27T15:00:00Z,0,15.05,-3.20425,54.7086,78
2025-08-27T16:00:00Z,0,14.9,-3.20425,54.7086,78
2025-08-27T17:00:00Z,0,14.65,-3.20425,54.7086,79
2025-08-27T18:00:00Z,0,14.3,-3.20425,54.7086,81
2025-08-27T19:00:00Z,0,13.75,-3.20425,54.7086,83
2025-08-27T20:00:00Z,0,13.1,-3.20425,54.7086,86
2025-08-27T21:00:00Z,0,12.5,-3.20425,54.7086,89
2025-08-27T22:00:00Z,0,11.85,-3.20425,54.7086,92
2025-08-27T23:00:00Z,0,11.2,-3.20425,54.7086,95
2025-08-21T00:00:00Z,0,7.616,-3.25022,54.65546,86
2025-08-21T01:00:00Z,0,7.266,-3.25022,54.65546,88
2025-08-21T02:00:00Z,0,7.116,-3.25022,54.65546,88
2025-08-21T03:00:00Z,0,7.7160006,-3.25022,54.65546,82
2025-08-21T04:00:00Z,0,6.9160004,-3.25022,54.65546,86
2025-08-21T05:00:00Z,0,7.1660004,-3.25022,54.65546,84
2025-08-21T06:00:00Z,0,8.416,-3.25022,54.65546,79
2025-08-21T07:00:00Z,0,9.066,-3.25022,54.65546,79
2025-08-21T08:00:00Z,0,9.366,-3.25022,54.65546,79
2025-08-21T09:00:00Z,0,9.766,-3.25022,54.65546,77
2025-08-21T10:00:00Z,0,10.116,-3.25022,54.65546,76
2025-08-21T11:00:00Z,0,10.616,-3.25022,54.65546,75
2025-08-21T12:00:00Z,0,11.616,-3.25022,54.65546,70
2025-08-21T13:00:00Z,0,12.866,-3.25022,54.65546,69
2025-08-21T14:00:00Z,0,14.116,-3.25022,54.65546,67
2025-08-21T15:00:00Z,0,13.716001,-3.25022,54.65546,71
2025-08-21T16:00:00Z,0,13.616,-3.25022,54.65546,72
2025-08-21T17:00:00Z,0,13.416,-3.25022,54.65546,75
2025-08-21T18:00:00Z,0,13.066,-3.25022,54.65546,76
2025-08-21T19:00:00Z,0,12.616,-3.25022,54.65546,80
2025-08-21T20:00:00Z,0,11.916,-3.25022,54.65546,84
2025-08-21T21:00:00Z,0,11.766,-3.25022,54.65546,84
2025-08-21T22:00:00Z,0,11.366,-3.25022,54.65546,87
2025-08-21T23:00:00Z,0,11.466001,-3.25022,54.65546,90
2025-08-22T00:00:00Z,0,11.166,-3.25022,54.65546,90
2025-08-22T01:00:00Z,0,11.566,-3.25022,54.65546,89
2025-08-22T02:00:00Z,0,11.666,-3.25022,54.65546,88
2025-08-22T03:00:00Z,0,11.616,-3.25022,54.65546,89
2025-08-22T04:00:00Z,0,11.716001,-3.25022,54.65546,94
2025-08-22T05:00:00Z,0,11.816,-3.25022,54.65546,99
2025-08-22T06:00:00Z,0,11.916,-3.25022,54.65546,97
2025-08-22T07:00:00Z,0,11.766,-3.25022,54.65546,96
2025-08-22T08:00:00Z,0,11.466001,-3.25022,54.65546,92
2025-08-22T09:00:00Z,0,11.166,-3.25022,54.65546,92
2025-08-22T10:00:00Z,0,11.166,-3.25022,54.65546,93
2025-08-22T11:00:00Z,0,11.616,-3.25022,54.65546,93
2025-08-22T12:00:00Z,0,13.716001,-3.25022,54.65546,81
2025-08-22T13:00:00Z,0,15.116,-3.25022,54.65546,70
2025-08-22T14:00:00Z,0,15.716001,-3.25022,54.65546,67
2025-08-22T15:00:00Z,0,15.816001,-3.25022,54.65546,69
2025-08-22T16:00:00Z,0,15.915999,-3.25022,54.65546,68
2025-08-22T17:00:00Z,0,15.316001,-3.25022,54.65546,71
2025-08-22T18:00:00Z,0,14.816,-3.25022,54.65546,76
2025-08-22T19:00:00Z,0,14.266,-3.25022,54.65546,79
2025-08-22T20:00:00Z,0,13.366,-3.25022,54.65546,82
2025-08-22T21:00:00Z,0,12.566,-3.25022,54.65546,81
2025-08-22T22:00:00Z,0,10.716001,-3.25022,54.65546,88
2025-08-22T23:00:00Z,0,10.316,-3.25022,54.65546,89
2025-08-23T00:00:00Z,0,10.316,-3.25022,54.65546,92
2025-08-23T01:00:00Z,0,10.716001,-3.25022,54.65546,90
2025-08-23T02:00:00Z,0,10.466001,-3.25022,54.65546,92
2025-08-23T03:00:00Z,0,9.616,-3.25022,54.65546,94
2025-08-23T04:00:00Z,0,9.416,-3.25022,54.65546,95
2025-08-23T05:00:00Z,0,9.266,-3.25022,54.65546,96
2025-08-23T06:00:00Z,0,9.816,-3.25022,54.65546,95
2025-08-23T07:00:00Z,0,11.316,-3.25022,54.65546,91
2025-08-23T08:00:00Z,0,12.916,-3.25022,54.65546,85
2025-08-23T09:00:00Z,0,13.766,-3.25022,54.65546,79
2025-08-23T10:00:00Z,0,14.316,-3.25022,54.65546,77
2025-08-23T11:00:00Z,0,14.016,-3.25022,54.65546,77
2025-08-23T12:00:00Z,0,14.266,-3.25022,54.65546,78
2025-08-23T13:00:00Z,0,14.466001,-3.25022,54.65546,78
2025-08-23T14:00:00Z,0,14.866,-3.25022,54.65546,78
2025-08-23T15:00:00Z,0,15.266,-3.25022,54.65546,77
2025-08-23T16:00:00Z,0,14.916,-3.25022,54.65546,78
2025-08-23T17:00:00Z,0,14.666,-3.25022,54.65546,78
2025-08-23T18:00:00Z,0,14.6,-3.25022,54.65546,84
2025-08-23T19:00:00Z,0,13.9,-3.25022,54.65546,88
2025-08-23T20:00:00Z,0,13.1,-3.25022,54.65546,93
2025-08-23T21:00:00Z,0,12.5,-3.25022,54.65546,95
2025-08-23T22:00:00Z,0,12.25,-3.25022,54.65546,94
2025-08-23T23:00:00Z,0,12.2,-3.25022,54.65546,91
2025-08-24T00:00:00Z,0,12.2,-3.25022,54.65546,89
2025-08-24T01:00:00Z,0,12.3,-3.25022,54.65546,88
2025-08-24T02:00:00Z,0,12.4,-3.25022,54.65546,87
2025-08-24T03:00:00Z,0,12.45,-3.25022,54.65546,87
2025-08-24T04:00:00Z,0,12.25,-3.25022,54.65546,88
2025-08-24T05:00:00Z,0,11.95,-3.25022,54.65546,89
2025-08-24T06:00:00Z,0,11.95,-3.25022,54.65546,89
2025-08-24T07:00:00Z,0,12.5,-3.25022,54.65546,88
2025-08-24T08:00:00Z,0,13.4,-3.25022,54.65546,86
2025-08-24T09:00:00Z,0,14.25,-3.25022,54.65546,84
2025-08-24T10:00:00Z,0,15.1,-3.25022,54.65546,81
2025-08-24T11:00:00Z,0,15.95,-3.25022,54.65546,79
2025-08-24T12:00:00Z,0,16.6,-3.25022,54.65546,76
2025-08-24T13:00:00Z,0,17.1,-3.25022,54.65546,73
2025-08-24T14:00:00Z,0,17.4,-3.25022,54.65546,71
2025-08-24T15:00:00Z,0,17.5,-3.25022,54.65546,70
2025-08-24T16:00:00Z,0,17.4,-3.25022,54.65546,71
2025-08-24T17:00:00Z,0,17.1,-3.25022,54.65546,73
2025-08-24T18:00:00Z,0,16.55,-3.25022,54.65546,76
2025-08-24T19:00:00Z,0,15.7,-3.25022,54.65546,79
2025-08-24T20:00:00Z,0,14.6,-3.25022,54.65546,83
2025-08-24T21:00:00Z,0,13.8,-3.25022,54.65546,85
2025-08-24T22:00:00Z,0,13.6,-3.25022,54.65546,85
2025-08-24T23:00:00Z,0,13.75,-3.25022,54.65546,84
2025-08-25T00:00:00Z,0,13.75,-3.25022,54.65546,83
2025-08-25T01:00:00Z,0,13.55,-3.25022,54.65546,83
2025-08-25T02:00:00Z,0,13.2,-3.25022,54.65546,82
2025-08-25T03:00:00Z,0,12.95,-3.25022,54.65546,82
2025-08-25T04:00:00Z,0,12.7,-3.25022,54.65546,81
2025-08-25T05:00:00Z,0,12.45,-3.25022,54.65546,80
2025-08-25T06:00:00Z,0,12.55,-3.25022,54.65546,79
2025-08-25T07:00:00Z,0,13.2,-3.25022,54.65546,77
2025-08-25T08:00:00Z,0,14.2,-3.25022,54.65546,74
2025-08-25T09:00:00Z,0,15.1,-3.25022,54.65546,72
2025-08-25T10:00:00Z,0,15.85,-3.25022,54.65546,70
2025-08-25T11:00:00Z,0,16.6,-3.25022,54.65546,68
2025-08-25T12:00:00Z,0,17.2,-3.25022,54.65546,66
2025-08-25T13:00:00Z,0,17.8,-3.25022,54.65546,63
2025-08-25T14:00:00Z,0,18.3,-3.25022,54.65546,60
2025-08-25T15:00:00Z,0,18.45,-3.25022,54.65546,59
2025-08-25T16:00:00Z,0,18.1,-3.25022,54.65546,61
2025-08-25T17:00:00Z,0,17.35,-3.25022,54.65546,65
2025-08-25T18:00:00Z,0,16.65,-3.25022,54.65546,67
2025-08-25T19:00:00Z,0,16.0,-3.25022,54.65546,66
2025-08-25T20:00:00Z,0,15.35,-3.25022,54.65546,64
2025-08-25T21:00:00Z,0,14.9,-3.25022,54.65546,63
2025-08-25T22:00:00Z,0,14.75,-3.25022,54.65546,62
2025-08-25T23:00:00Z,0,14.8,-3.25022,54.65546,62
2025-08-26T00:00:00Z,0,14.75,-3.25022,54.65546,63
2025-08-26T01:00:00Z,0,14.55,-3.25022,54.65546,65
2025-08-26T02:00:00Z,0,14.3,-3.25022,54.65546,69
2025-08-26T03:00:00Z,0,14.0,-3.25022,54.65546,71
2025-08-26T04:00:00Z,0,13.65,-3.25022,54.65546,72
2025-08-26T05:00:00Z,0,13.3,-3.25022,54.65546,71
2025-08-26T06:00:00Z,0,13.25,-3.25022,54.65546,71
2025-08-26T07:00:00Z,0,13.65,-3.25022,54.65546,72
2025-08-26T08:00:00Z,0,14.35,-3.25022,54.65546,72
2025-08-26T09:00:00Z,0,15.0,-3.25022,54.65546,73
2025-08-26T10:00:00Z,0,15.6,-3.25022,54.65546,74
2025-08-26T11:00:00Z,0,16.25,-3.25022,54.65546,75
2025-08-26T12:00:00Z,0,16.85,-3.25022,54.65546,75
2025-08-26T13:00:00Z,0,17.65,-3.25022,54.65546,71
2025-08-26T14:00:00Z,0,18.45,-3.25022,54.65546,67
2025-08-26T15:00:00Z,0,18.65,-3.25022,54.65546,66
2025-08-26T16:00:00Z,0,17.85,-3.25022,54.65546,73
2025-08-26T17:00:00Z,0,16.5,-3.25022,54.65546,84
2025-08-26T18:00:00Z,0,15.35,-3.25022,54.65546,93
2025-08-26T19:00:00Z,0,14.65,-3.25022,54.65546,96
2025-08-26T20:00:00Z,0,14.15,-3.25022,54.65546,97
2025-08-26T21:00:00Z,0,13.75,-3.25022,54.65546,97
2025-08-26T22:00:00Z,0,13.5,-3.25022,54.65546,98
2025-08-26T23:00:00Z,0,13.35,-3.25022,54.65546,98
2025-08-27T00:00:00Z,0,13.2,-3.25022,54.65546,98
2025-08-27T01:00:00Z,0,13.0,-3.25022,54.65546,99
2025-08-27T02:00:00Z,0,12.75,-3.25022,54.65546,100
2025-08-27T03:00:00Z,0,12.55,-3.25022,54.65546,100
2025-08-27T04:00:00Z,0,12.45,-3.25022,54.65546,100
2025-08-27T05:00:00Z,0,12.4,-3.25022,54.65546,100
2025-08-27T06:00:00Z,0,12.45,-3.25022,54.65546,99
2025-08-27T07:00:00Z,0,12.7,-3.25022,54.65546,97
2025-08-27T08:00:00Z,0,13.05,-3.25022,54.65546,95
2025-08-27T09:00:00Z,0,13.4,-3.25022,54.65546,92
2025-08-27T10:00:00Z,0,13.8,-3.25022,54.65546,90
2025-08-27T11:00:00Z,0,14.2,-3.25022,54.65546,87
2025-08-27T12:00:00Z,0,14.5,-3.25022,54.65546,85
2025-08-27T13:00:00Z,0,14.7,-3.25022,54.65546,84
2025-08-27T14:00:00Z,0,14.85,-3.25022,54.65546,83
2025-08-27T15:00:00Z,0,14.9,-3.25022,54.65546,82
2025-08-27T16:00:00Z,0,14.9,-3.25022,54.65546,82
2025-08-27T17:00:00Z,0,14.85,-3.25022,54.65546,81
2025-08-27T18:00:00Z,0,14.6,-3.25022,54.65546,82
2025-08-27T19:00:00Z,0,14.15,-3.25022,54.65546,84
2025-08-27T20:00:00Z,0,13.55,-3.25022,54.65546,86
2025-08-27T21:00:00Z,0,12.95,-3.25022,54.65546,89
2025-08-27T22:00:00Z,0,12.35,-3.25022,54.65546,92
2025-08-27T23:00:00Z,0,11.75,-3.25022,54.65546,95
2025-08-21T00:00:00Z,0,7.1005,-3.24611,54.65328,89
2025-08-21T01:00:00Z,0,7.0005,-3.24611,54.65328,90
2025-08-21T02:00:00Z,0,6.9005003,-3.24611,54.65328,90
2025-08-21T03:00:00Z,0,7.7005,-3.24611,54.65328,86
2025-08-21T04:00:00Z,0,7.6005,-3.24611,54.65328,86
2025-08-21T05:00:00Z,0,7.3005,-3.24611,54.65328,86
2025-08-21T06:00:00Z,0,9.4005,-3.24611,54.65328,78
2025-08-21T07:00:00Z,0,9.9505005,-3.24611,54.65328,77
2025-08-21T08:00:00Z,0,10.0005,-3.24611,54.65328,77
2025-08-21T09:00:00Z,0,10.1005,-3.24611,54.65328,78
2025-08-21T10:00:00Z,0,10.3005,-3.24611,54.65328,78
2025-08-21T11:00:00Z,0,10.7505,-3.24611,54.65328,77
2025-08-21T12:00:00Z,0,11.7005005,-3.24611,54.65328,73
2025-08-21T13:00:00Z,0,13.0505,-3.24611,54.65328,72
2025-08-21T14:00:00Z,0,14.0005,-3.24611,54.65328,70
2025-08-21T15:00:00Z,0,13.4505005,-3.24611,54.65328,74
2025-08-21T16:00:00Z,0,13.6005,-3.24611,54.65328,74
2025-08-21T17:00:00Z,0,13.3505,-3.24611,54.65328,78
2025-08-21T18:00:00Z,0,13.0505,-3.24611,54.65328,80
2025-08-21T19:00:00Z,0,12.5505,-3.24611,54.65328,84
2025-08-21T20:00:00Z,0,12.0005,-3.24611,54.65328,86
2025-08-21T21:00:00Z,0,12.1005,-3.24611,54.65328,85
2025-08-21T22:00:00Z,0,11.7505,-3.24611,54.65328,88
2025-08-21T23:00:00Z,0,12.1005,-3.24611,54.65328,89
2025-08-22T00:00:00Z,0,11.7005005,-3.24611,54.65328,90
2025-08-22T01:00:00Z,0,12.2505,-3.24611,54.65328,87
2025-08-22T02:00:00Z,0,12.1505,-3.24611,54.65328,88
2025-08-22T03:00:00Z,0,12.0505,-3.24611,54.65328,90
2025-08-22T04:00:00Z,0,11.9505005,-3.24611,54.65328,95
2025-08-22T05:00:00Z,0,12.0505,-3.24611,54.65328,100
2025-08-22T06:00:00Z,0,12.1005,-3.24611,54.65328,99
2025-08-22T07:00:00Z,0,11.9505005,-3.24611,54.65328,98
2025-08-22T08:00:00Z,0,11.5505,-3.24611,54.65328,96
2025-08-22T09:00:00Z,0,11.1005,-3.24611,54.65328,96
2025-08-22T10:00:00Z,0,10.9505005,-3.24611,54.65328,98
2025-08-22T11:00:00Z,0,11.5005,-3.24611,54.65328,98
2025-08-22T12:00:00Z,0,13.7505,-3.24611,54.65328,87
2025-08-22T13:00:00Z,0,14.8505,-3.24611,54.65328,76
2025-08-22T14:00:00Z,0,15.7005005,-3.24611,54.65328,70
2025-08-22T15:00:00Z,0,15.8005,-3.24611,54.65328,73
2025-08-22T16:00:00Z,0,15.8505,-3.24611,54.65328,72
2025-08-22T17:00:00Z,0,15.1505,-3.24611,54.65328,75
2025-08-22T18:00:00Z,0,14.7005005,-3.24611,54.65328,79
2025-08-22T19:00:00Z,0,14.1505,-3.24611,54.65328,83
2025-08-22T20:00:00Z,0,13.2005005,-3.24611,54.65328,88
2025-08-22T21:00:00Z,0,13.0505,-3.24611,54.65328,84
2025-08-22T22:00:00Z,0,11.7505,-3.24611,54.65328,86
2025-08-22T23:00:00Z,0,10.8505,-3.24611,54.65328,90
2025-08-23T00:00:00Z,0,10.9005,-3.24611,54.65328,92
2025-08-23T01:00:00Z,0,11.3005,-3.24611,54.65328,91
2025-08-23T02:00:00Z,0,11.0005,-3.24611,54.65328,92
2025-08-23T03:00:00Z,0,10.1005,-3.24611,54.65328,94
2025-08-23T04:00:00Z,0,10.0005,-3.24611,54.65328,95
2025-08-23T05:00:00Z,0,9.8505,-3.24611,54.65328,95
2025-08-23T06:00:00Z,0,10.3505,-3.24611,54.65328,94
2025-08-23T07:00:00Z,0,11.9505005,-3.24611,54.65328,90
2025-08-23T08:00:00Z,0,13.3505,-3.24611,54.65328,83
2025-08-23T09:00:00Z,0,14.1505,-3.24611,54.65328,79
2025-08-23T10:00:00Z,0,14.6505,-3.24611,54.65328,77
2025-08-23T11:00:00Z,0,14.3005,-3.24611,54.65328,79
2025-08-23T12:00:00Z,0,14.3505,-3.24611,54.65328,80
2025-08-23T13:00:00Z,0,14.6005,-3.24611,54.65328,80
2025-08-23T14:00:00Z,0,14.9505005,-3.24611,54.65328,81
2025-08-23T15:00:00Z,0,15.4005,-3.24611,54.65328,80
2025-08-23T16:00:00Z,0,15.0505,-3.24611,54.65328,82
2025-08-23T17:00:00Z,0,14.7005005,-3.24611,54.65328,83
2025-08-23T18:00:00Z,0,14.8,-3.24611,54.65328,84
2025-08-23T19:00:00Z,0,14.05,-3.24611,54.65328,88
2025-08-23T20:00:00Z,0,13.3,-3.24611,54.65328,93
2025-08-23T21:00:00Z,0,12.7,-3.24611,54.65328,95
2025-08-23T22:00:00Z,0,12.45,-3.24611,54.65328,94
2025-08-23T23:00:00Z,0,12.4,-3.24611,54.65328,91
